Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,34887
1468570519872644,Santiago Peña,PRANA SA,28477
102917519228790,Bruno Defelippe,Bruno Defelippe,24201
325540631525675,En La Tecla,En la Tecla,24040
241512319274531,Sixto Pereira,Sixto Pereira,13140
102266292553995,Sucia Política,Diego Ricardo Ramírez,10946
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10242
196599783696918,Efrain Alegre,Efrain Alegre,9287
517426394969535,Ricardo Canese,Ricardo Canese,5710
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5196
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2793
153958777947957,Paulo Reichardt,Paulo Reichardt,2451
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2075
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1576
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1529
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,1392
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1038
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,944
1151984808290856,Hugo Portillo,Hugo Portillo,534
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,363
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,297
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,276
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,262
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,185
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,182
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,127
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,107
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
