Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
137389166280413,Estácio,Estácio,≤100
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
465235726843103,Ambev,Ambev,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
255804437808407,Vale,Vale,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
422665284772249,Fernando Ulrich,Liberta Agentes Autonomos de Investimentos S/s LTDA,≤100
198849783539777,Buscofem,These ads ran without a disclaimer,≤100
125056230917537,TIM Brasil,These ads ran without a disclaimer,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
111241944518289,Legislativo na Prática,Instituto Dankemo,≤100
103285502362717,maracanavoador,These ads ran without a disclaimer,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
111498884648739,Instituto Cultural Vale,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,≤100
137389166280413,Estácio,These ads ran without a disclaimer,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
107625143949627,Mariana Brito Soares,Mariana Brito Soares,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
111293325168874,convicta_adm,These ads ran without a disclaimer,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
274009866483276,Hub BMD,These ads ran without a disclaimer,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
198406750259381,UMA Produtora,These ads ran without a disclaimer,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
912816368849445,Pamplona & Honjoya Advogados,These ads ran without a disclaimer,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100
113165042099382,Brasil 61,Brasil 61,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
962615323779536,Progressistas,Progressistas,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100
169741593052769,DogSolution - Mais que Daycare,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
106588971387593,Camila Mundell,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
111761710509470,Louzada Advogados,These ads ran without a disclaimer,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
340544929359751,IllustrationX,These ads ran without a disclaimer,≤100
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,≤100
2117844631766178,ABIA - Associação Brasileira da Indústria de Alimentos,These ads ran without a disclaimer,≤100
105296302512089,corban_connect_raul,These ads ran without a disclaimer,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100
107524188734462,"Crédito Popular Empréstimos FGTS, LOAS e INSS",These ads ran without a disclaimer,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100
144522665592650,DevMedia,DevMedia,≤100
420207241325309,Plumasul,These ads ran without a disclaimer,≤100
100142585993921,imd.laboratorio,These ads ran without a disclaimer,≤100
104222175708043,robsonluiz765,These ads ran without a disclaimer,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100
172704309442326,Liberty Seguros,These ads ran without a disclaimer,≤100
188019017925352,Fundação Lemann,Fundação Lemann,≤100
106541821961874,Ju Alencar,These ads ran without a disclaimer,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
108525900491125,Miltinho,Miltinho,≤100
1788797064722263,Juarez Lopes,Juarez Lopes,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
2323904661180742,All Out Brasil,All Out,≤100
628622147781114,Julia Porto,These ads ran without a disclaimer,≤100
352746774769940,Mercedes-Benz Caminhões,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
170773429643671,"Rádio Alvorada FM 94,9",These ads ran without a disclaimer,≤100
102445695649288,Mabel Olkoski,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
1020988767956150,Escola do Bairro,These ads ran without a disclaimer,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
111795075036211,cybercomuna,These ads ran without a disclaimer,≤100
377863228916835,Volvo Construction Equipment Brasil,These ads ran without a disclaimer,≤100
100940462936670,Cine Plural,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
105597915799384,RJ Empreendimentos 1,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100
102301102731429,UPAs Guarulhos,These ads ran without a disclaimer,≤100
110676695156023,Professor Augusto Vieira,Augusto Cesar De Almeida Vieira,≤100
104093735883210,UPAs Osasco,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
110093441333711,Anita Silva,These ads ran without a disclaimer,≤100
2082525232032299,m.be,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
103000722665702,Nasil Concursos,These ads ran without a disclaimer,≤100
279273035429342,Vet Medical Brasil,These ads ran without a disclaimer,≤100
101015162759934,Ekologikus,These ads ran without a disclaimer,≤100
100940462936670,Cine Plural,Barco Agência Digital,≤100
104655492553362,psi.saralatorraca,These ads ran without a disclaimer,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
114649949892108,Sumitomo Chemical Brasil,These ads ran without a disclaimer,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
107922328793129,Marô Dornellas,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
106544121525446,Diogo Machado MPP,These ads ran without a disclaimer,≤100
419943148364718,Gabriela Souza - Advocacia para Mulheres,These ads ran without a disclaimer,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
107625143949627,Mariana Brito Soares,These ads ran without a disclaimer,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
101783059162683,palhares.lilian,These ads ran without a disclaimer,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
108209012592343,Zema,These ads ran without a disclaimer,≤100
106432404560163,Mãe Afro,These ads ran without a disclaimer,≤100
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100
100839879624710,oegoeeu,These ads ran without a disclaimer,≤100
102796602719318,curiosidades.do.cosmos,These ads ran without a disclaimer,≤100
107916432068550,ricardoramos.br,These ads ran without a disclaimer,≤100
1448454082145788,Saab Brasil,These ads ran without a disclaimer,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
350364462249922,Voice of The Oceans - Voz dos Oceanos,These ads ran without a disclaimer,≤100
1036211266544632,Patrick Machado - Advogado,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
105179742439903,Hospital Municipal da Criança,These ads ran without a disclaimer,≤100
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
108068228869630,psicologa_adriana_tavares,These ads ran without a disclaimer,≤100
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100
322544891473259,Vice Prefeito Weube Febronio,These ads ran without a disclaimer,≤100
263199020531986,JOTA,JOTA,≤100
118678938210868,SIMPI,SIMPI,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100
1828441143871445,Movimento Bem Maior,These ads ran without a disclaimer,≤100
102512655970706,Catharine Caldeira Antifeminismo,These ads ran without a disclaimer,≤100
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
123009854411968,Rumo,These ads ran without a disclaimer,≤100
106808219012603,maikmota,These ads ran without a disclaimer,≤100
100807571934479,projeto.novarota,These ads ran without a disclaimer,≤100
515414628526119,Federação Brasileira de Hospedagem e Alimentação,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
102551538798020,Historiadelas,Historiadelas,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
106617988251761,A Máquina Pública,Bernardo Matos,≤100
101229682879877,psi_lisandraoliveira,These ads ran without a disclaimer,≤100
289800141965927,Pablo Kleinau,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100
100446268563602,Mais Automotive,These ads ran without a disclaimer,≤100
104299962343616,debora.vieira.798,These ads ran without a disclaimer,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
104688708379355,Diana Cardoso Soares,These ads ran without a disclaimer,≤100
1482248675391872,JornaLink,These ads ran without a disclaimer,≤100
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100
395182067161315,MAG Seguros,These ads ran without a disclaimer,≤100
