Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,6901
599763040213164,Radius Elnet,Radius Elnet,2789
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2285
123653695693986,Motatos Danmark,Motatos,1641
12787473132,Berlingske,Berlingske,1514
65929129383,Røde Kors,Røde Kors,1446
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,1103
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,986
59143726810,Psykiatrifonden,Psykiatrifonden,855
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,801
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,717
748887235210811,Obton Forvaltning A/S,Obton A/S,691
437410226312057,Københavns Kommune,Københavns Kommune,600
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,584
55365680705,Greenpeace Danmark,Greenpeace Danmark,561
867877683280051,Weekendavisen,Weekendavisen,491
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,490
110560691837684,SolCompagniet,SolCompagniet,405
132344416862423,FOA,FOA,381
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,379
246977185497434,Plastic Change,Plastic Change,364
130388840342741,Danske Bank,Danske Bank,357
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,351
133707013355759,Danner,Danner,342
304554445813,Videncentret Bolius,Videncentret Bolius,331
66328502645,Dagbladet Information,Dagbladet Information,288
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,284
250994288337708,Sex og Samfund,Sex og Samfund,268
2047554945456852,Climaider,Climaider,260
126543540781090,Ældre Sagen,Ældre Sagen,258
102154048301476,Lederstof.dk,Lederne,243
105511328705392,HØRT,Børns Vilkår,242
106468772046278,Project Greensand,Project Greensand,241
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,239
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,230
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,228
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,203
22030968736,Anima,Anima,202
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,202
287306323369,Børnecancerfonden,Børnecancerfonden,198
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,193
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,188
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,180
314676938743,DM din akademiske fagforening,DM,175
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,165
36664432940,Amnesty International Danmark,Amnesty Danmark,161
334571029981175,DM og MA studerende,DM,158
852608988134698,Tikko,Tikko,138
1550050698545795,Artpusher,Artpusher,131
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,131
67571270393,Red Barnet,Red Barnet,127
186645960378,Danwatch,Danwatch,125
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,115
1704424023182897,Politiken Historie,Politiken Historie,103
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,101
144098125661833,Nordea Invest,Nordea Invest,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
304554445813,Videncentret Bolius,Bolius,≤100
112229035481469,HK Danmark,HK Danmark,≤100
