Page ID,Page name,Disclaimer,Amount spent (ARS)
100389385670547,TERRA,El nuevo enemigo,4485
109187295412340,Levantados,Levantados,4192
106603955035359,Fernando Carbajal,Fernando Carbajal,3678
307661541236,Grupo La Provincia,GLP,2956
105933872199149,Mística,Mística,2402
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1339
106266265612690,Fabián Firmán,Fabián Firmán,1207
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,1116
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",1098
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,353
134557130216408,Jorge Jofré,Jorge Jofre,335
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,321
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,318
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",291
185922194792026,Myriam Bregman,Frente de Izquierda,267
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,259
862393870465260,Fabian Martin,Fabian Martin Intendente,243
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,230
104733589113258,La Gaceta Nacional,La Gaceta Nacional,175
106560742263098,Noticias El Portal,Noticias El Portal,173
103846469204203,La Ola Noticias,La Ola Noticias,171
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,168
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,155
699758330894365,Actualidad Argentina,Actualidad Argentina,139
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,138
101996084777901,Mariela Belski,Mariela Belski,122
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,120
107796462136638,La República Noticias,La República Noticias,114
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
110276628358382,El Autónomo,El Autónomo,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
114271673602981,NEA HOY,NEA HOY,≤100
108679841853325,Contame Más,Contame Más,≤100
103740369249125,El Provinciano,El Provinciano,≤100
335926266503071,7D,7D,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
141472172555994,Sole Martinez,Vicente López,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
106548558037239,Corte media.,Corte Media,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
