Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19735
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16396
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13995
1534911313439123,Ripost,Ripost,6113
191461774219575,hirado.hu,hirado.hu,5989
294815374340858,Donáth Anna,Momentum Mozgalom,5811
178362315106,European Parliament,European Parliament,5086
431912934327201,Lőcsei Lajos,Momentum Mozgalom,3927
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3881
248172631940,Mandiner,Mediaworks Hungary Zrt.,3744
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,3638
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2334
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,1909
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1800
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1788
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1770
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1553
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1473
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1389
311750812333479,Szarvas Péter,Szarvas Péter,1369
108346693873484,Győrffy Balázs,Balazs Gyorffy,1122
592204747588011,Momentum Mozgalom,Momentum Mozgalom,945
851784814892644,Simicskó István,KDNP frakció,926
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,917
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,899
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,898
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,765
1869511526651884,Zsigmond Barna Pál,Fidesz,754
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,749
264517713636590,PestiSracok.hu,PestiSrácok.hu,621
292787761246129,Herczeg Tamás,Fidesz,595
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,561
108248022589754,Bosch Magyarország,Bosch Magyarország,524
131283758531,HVG,HVG Kiadó ZRt.,521
102426795954406,Nobilis Márton,Nobilis Márton,520
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,494
1239893846155692,Tompos Márton,Momentum Mozgalom,493
100401808007704,EzaLényeg.hu,EzaLényeg.hu,449
537817739693723,Brain Bar,Brain Bar,428
451844608304228,Metropol,Metropol,392
147547541961576,Council of the European Union,Council of the European Union,391
221761091331222,Danube Institute,Danube Institute,347
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",322
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,312
112694594992064,Mehr Licht,Mehr Licht,302
1215492498464496,Angyal Károly,Angyal Károly Tibor,295
100905288315705,Jelen hetilap,Liberty Press Kft.,293
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,276
447204268797621,RTL.hu,RTL.HU,237
105666454157523,Szikra Mozgalom,Szikra Mozgalom,225
206829842043,Rétvári Bence,Rétvári Bence,214
345496092135627,Hír TV,Mediaworks Hungary Zrt.,209
100299381703981,Ps TV,PestiSrácok.hu,180
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,167
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,162
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,161
