Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,565363
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,39486
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,28745
251292808253299,Canadian College,Canadian College,23304
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,17155
75884689790,Colectivo de Abogados,Colectivo de Abogados,12154
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,10863
101071764864119,Dulce Veneno,Dulce Veneno,7330
1147318942107929,Todos Somos Una,DEBRAIN LLC,5641
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,4178
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3895
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3218
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,2942
200207836752561,Opinión Caribe,Opinión Caribe,2926
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2017
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1671
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1574
407615769604377,Mutante,Fundación Mutante,1436
1400280116941194,Fabian Diaz,Fabian Diaz,1172
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,1111
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1091
114778278552099,Octavio Cardona León,Octavio Cardona León,981
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,729
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,710
105068200842316,Edilberto Molina,Tuto Gonzalez,583
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,469
1431824383809561,Camilo Torres,These ads ran without a disclaimer,429
110095518587579,Verdad & Pruebas,Verdad & Pruebas,423
1150942755027141,MMconsultor,MMconsultores,369
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,361
179003239458192,Jorge Humberto Rangel,Jorge Rangel,318
835710939898329,Paulina Aguinaga,Paulina Aguinaga,224
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,204
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,193
1529335724037224,Aeropuerto del Café,INTUAL,151
68371583164,Universidad Pontificia Bolivariana,These ads ran without a disclaimer,137
1668886976475466,David Gutierrez Mantilla,Jorge Luis,128
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
