Page ID,Page name,Disclaimer,Amount spent (ARS)
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,4151
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,4016
111600998225620,Noticias Zero,Noticias Zero,3599
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,1328
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1303
100932749306130,Noticias Andinas,Noticias Andinas,1225
103055288044566,Gaceta del Valle,Gaceta del Valle,1005
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,748
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,692
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,690
105933872199149,Mística,Mística,613
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,383
101996084777901,Mariela Belski,Mariela Belski,340
117755554597201,Daniel Torres,Eusebio Daniel Torres,339
532973710863209,Evolución Plottier,Evolución,307
102065335344667,Matías Ángel Ramos,Evolución,307
183940131655054,María Eugenia Vidal,María Eugenia Vidal,295
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,276
103371005775934,Carlos Lorenzo,Carlos Lorenzo,181
103057607926812,NCC Noticias,NCC Noticias,176
825842354122893,Carolina Moises,Carolina Moises,164
107756622140473,El Litoral Web,El Litoral Web,153
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,129
335926266503071,7D,7D,123
131381938371647,Corta La Bocha Noticias,Corta La Bocha,116
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,103
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,103
102534516011045,La Gloria Noticias,La Gloria Noticias,102
105716442346264,Conurnarnia,Conurnarnia,≤100
1414772295433829,Carlos Munisaga,Somos Rawson,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
113342722009221,La Topadora,Gustavo Gabriel Vaccarella,≤100
110039918575012,Noticias Express,Noticias Express,≤100
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,≤100
628498977777284,El Continental,Periodico El Continental,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
100574855548016,Diego Granda,Diego Granda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
199078716794173,Nexofin,Nexofin,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
101357186284233,Martín Palumbo,Ariana Belen Reile,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
