Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
108429485040440,राधेश्याम वर्मा,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
132689140088396,smilefoundation,smilefoundation,≤100
458747624255883,World Health Organization South-East Asia Region - WHO SEARO,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
285029500623,CARE India,CARE India,≤100
21169267101,Give,Give,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
133214133452242,IndiGo,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
102396665854888,Neythal,Neythal,≤100
117212794637795,ರಾರಾಜಿಸಲಿ ರಾಜಾಜಿನಗರ - Rarajisali Rajajinagara,Dayananda R,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
104906185574109,Monica Garkhel,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
105863649164971,TheSwitchads_,Indu  Rayadurgam,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100380944916786,Sangeeta Jaiswal,Sangeeta Jaiswal,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
30702412762,NewsX,NewsX,≤100
897056127025640,InKhabar,InKhabar,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
678803825664159,Kanta Sonwal,Ganesh Thapa,≤100
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100
1400922716824148,Ameet Satam,Kunal Jitendra Ajmera,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
102464458583665,आएगा तो मोदी ही- Team Namo,Manjeet Singh Rana,≤100
103663164509060,एक आवाज़ NAMO,Adarsh Sharma,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
339358966882897,क्या आप जानते हैं ?,Kavita,≤100
150862441991219,Amit Shivhare,Amit Shivhare,≤100
104402617853047,मोदी में है दम,Jayshree Kaushik,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103412238714079,Kanta kardam,Puneet Kumar Singh,≤100
1572479389639935,Social समाचार,Kavita,≤100
108093547629337,Social खबर,Kavita,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
108500082049913,Rohit Gupta,These ads ran without a disclaimer,≤100
307302646126530,Sanjeev Vijayvergia,Rajnish Kumar Pandey,≤100
811329602580194,Society of Energy Engineers and Managers,These ads ran without a disclaimer,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
100303994967347,मध्य प्रदेश की राजनीति,Rakesh Kumar Bhardwaj,≤100
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
109243215486099,योगी समर्थक,Goldy Tyagi,≤100
111195894805125,Bollywood Unofficial,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
