Page ID,Page name,Disclaimer,Amount spent (PHP)
546433575827400,Jun Sagun,Jun Sagun,1337
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",969
105728894975533,Pilipinas ng Laguna,WFPH,927
1922749344643532,The World Tonight,The World Tonight,891
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,810
547821942058909,Pilipinas Today Radyo,WFPH,790
110378865112910,Dok. Willie Ong,These ads ran without a disclaimer,744
229162103880856,Wanna Fact PH,WFPH,743
223618785182273,Pilipinas,WFPH,736
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,665
265779500134955,SM Supermalls,SM Supermalls,652
269175894020945,Radyo Pilipinas Today,WFPH,630
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",612
107677344496516,Taytay Public Information Office,Taytay Public Information Office,540
438848109829671,Juan Dela Cruz,Juan Dela Cruz,463
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,459
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,364
186667502068528,Larry De Costa,WFPH,351
2382257968459872,Pakshet,NM,323
1462101314018879,Congressman Arnie A.Teves,Teves Cares,313
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,311
111728814297687,Eric Buhain,Erroboy Dordas Santos,294
103455198663006,PNOY,WFPH,285
48688071399,Greenpeace Philippines,Greenpeace Philippines,278
106728048916187,Ryan Itallo Salazar,These ads ran without a disclaimer,263
113057453504592,Peoples Champ,WFPH,234
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,224
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),220
176725369945441,Pilipinas Today Files,The World Tonight,212
1329675533726600,Pilipinas Today QC,WFPH,207
156752721080952,Sonny Angara,Sonny Angara,187
100170811672425,Kyusi,WFPH,182
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,164
537843086665379,City Inquirer,City Inquirer,153
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,151
389832831155174,Joke Joke Joke,Joke Joke Joke,143
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,141
106761445515332,PMCJ Batangas,PMCJ Batangas,139
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,127
103485942191411,Juan Bulletin,Polsure,123
103215701288140,Random News Media,NM,120
254225618540932,Love ng QC si Teacher,Polsure,119
495629064258114,Lolita Karen Javier,Amor U. Nacional,119
1566478310240623,Francis Tolentino,Francis Tolentino,118
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,114
144010625763391,Philippine Movement for Climate Justice,Philippine Movement for Climate Justice,110
104955062184489,BBM Movement,UEEI Consorcia Inc,103
705660422953865,About Metro Pacific,WFPH,101
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
139459342922677,"It Group, Inc. - ITG",These ads ran without a disclaimer,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
590488868280123,Markadong Sabang,Nivend Dimayuga Lasin,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
560531867330561,Philippine College of Lifestyle Medicine,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
103838948465036,Utel University,These ads ran without a disclaimer,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
182866595801957,10 Days of Art,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100
104573431179001,Alan Uno Ecleo,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
1245682838918804,Judge Princess,These ads ran without a disclaimer,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
