Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1254
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,898
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,885
555503991321280,Geraldine Roman,Sulong Pilipinas,366
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,344
265779500134955,SM Supermalls,SM Supermalls,269
340576463286386,Mayor Warren Pabillaran,Elnest Walven Valdez Tagabi,177
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,152
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,150
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,131
1645942209010944,Freddie Siao,Freddie Siao,127
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,121
101288461598571,The New Channel,These ads ran without a disclaimer,106
1535594466686140,Aboitiz,Aboitiz,≤100
115419768085260,Lokal,Lokal,≤100
226006594185958,Concentrix,Concentrix Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
105093688216892,BeautyHub.PH,These ads ran without a disclaimer,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
163550757135020,News5,News5,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
701517253228758,DOSTv,DOSTv,≤100
120751128646696,Pilipinas Today Bisdak,Gino Asos Samuel,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
104940972487408,Dr. Emma - Head Of Department National Institute of Nutrition,These ads ran without a disclaimer,≤100
112186511545750,ACEN RES,ACEN RES,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
1332938170076882,Tatak QC,Polsure,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
111365693647007,Kape at Balita,Polsure,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
269175894020945,Pilipinas Today,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
547821942058909,Pilipinas Today,WFPH,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
249613652529,TELUS International Philippines,These ads ran without a disclaimer,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,≤100
100171374989501,Kabsat Solar & Ecossentials,Kathlyn Capili Cacho,≤100
186667502068528,Larry De Costa,WFPH,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
100558392420873,Unify Platform AG,These ads ran without a disclaimer,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
924793090909885,PANTAY,PANTAY,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
106904908752691,The Monthly Flow PH,These ads ran without a disclaimer,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
411599033012938,Si Obed - Ang Kaibigan Mo,Jochebed Dungo De La Cruz,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
107025181712193,Manong John,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1569992579974341,43rd Infantry We Search Battalion,These ads ran without a disclaimer,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
106332054658702,"Jasmine ""Daday"" Chan",Louie Pahugot De Los Santos,≤100
366797844060990,Now You Know,Now You Know,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
104775207615249,TESDA Region I,TESDA One,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
114336480361692,OKCM Seafood Trading - Iligan City,These ads ran without a disclaimer,≤100
478513355552953,Jing Castaneda,These ads ran without a disclaimer,≤100
114553106956724,Philippine Cooperative Center,These ads ran without a disclaimer,≤100
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100
104575912492923,OKBET Gaming Philippines,These ads ran without a disclaimer,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
