Page ID,Page name,Disclaimer,Amount spent (USD)
114897691932845,Honorable Erick Bukula,These ads ran without a disclaimer,≤100
119652984461547,Stade de Martyrs de Kinshasa,These ads ran without a disclaimer,≤100
106341902065628,Ange Ziaka Rubuye,Ange Ziaka Rubuye,≤100
100894265999293,Grâce Masuangi Bilolo Officiel,Grâce Masuangi Bilolo Officiel,≤100
236558817138805,LabCom,LabCom,≤100
104863705618659,"Fonds Spécial pour la Promotion, l’Entrepreneuriat et l’Emploi des Jeunes","Fonds Spécial pour la Promotion, l'Entrepreneuriat et l'Emploi des Jeunes",≤100
1058837730798829,Christian Bahati,These ads ran without a disclaimer,≤100
111312705174809,danca_designx,These ads ran without a disclaimer,≤100
107530599006404,Aisyah Tiar Arsyad,These ads ran without a disclaimer,≤100
100429929518257,Baobab,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
