Page ID,Page name,Disclaimer,Amount spent (ARS)
113288233452533,Nancy Picón,Nancy Picón,6667
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,6511
233454334261427,Enzo Cornejo,Enzo Cornejo,6422
103371005775934,Carlos Lorenzo,Carlos Lorenzo,5786
104594087961997,Ing. Ricardo Gutierrez,Ricardo Sinforiano Gutierrez,4626
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,4012
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,3279
103906831909733,Luciana Cuk,Acción San Juan,2655
101084180600854,Juan Jose Orrego,Juan Jose Orrego,2252
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,1953
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,1710
1551666778436314,Marcos Andino,Marcos Sebastian Andino,1471
138406616275954,Marcelo Orrego,Producción y Trabajo,1251
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,1103
545934848883805,Susana Laciar,Susana Alicia Laciar,1013
755993527765325,Franco Aranda,Franco Aranda,872
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,807
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,786
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,767
2296112127071539,Feedback encuestas,Feedback Encuestas Online,707
105021265448275,Alberto Hensel,Alberto Hensel,702
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,568
103832331784993,Ahora San Juan,Ahora San Juan,444
105933872199149,Mística,Mística,440
110984251257472,Informe San Juan,Informe San Juan,434
1699532040320800,Partido GEN,Partido GEN,337
886667964679142,Fabián Gramajo,Fabián Gramajo,334
101996084777901,Mariela Belski,Mariela Belski,309
107473468922571,Es hora de levantarse,Es Hora de Levantarse,276
879513872091792,Romina Rosas,Romina Rosas,253
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,248
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,233
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,155
104086525923199,Noelia Estefania Martinez,Noelia Estefania Martinez,119
112200072188893,Eduardo Cáceres,Eduardo Cáceres,102
103322152538185,La Verdad Noticias,La verdad noticias,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
510967549723099,Zona Informativa,Zona Informativa,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
103021535961289,Cede,Cede,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
793493827424692,Mauricio Camacho,Mauricio Camacho,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100
335926266503071,7D,7D,≤100
101961091604984,ARGMedios,arg medios,≤100
104919122026034,Revolución,Revolución,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
225996101110198,Consultora M.L & asociados,Martin Diego Ledesma,≤100
454784648604570,José Ignacio Scotto,Jose Ignacio Scotto,≤100
