Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1547
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,402
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,390
294017310722101,Senador Dupont,These ads ran without a disclaimer,142
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
