Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,2754
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,596
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,308
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,201
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,176
444392138940597,"Intellecta - Ráðgjöf, ráðningar, rannsóknir",These ads ran without a disclaimer,141
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,116
128854307193614,Landsvirkjun,Landsvirkjun,114
111020791969904,Vísbending,Sameinaða útgáfufélagið,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
