Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109545244848137,Crafto,Kutumb App,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
107388915676520,Sudha Devi - सुधा देवी,Avyakta Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
100974976268078,Thp Gift,Lata Vani,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
524165647975801,Arvind Chaudhary Chintu,Arvind Choudhary,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
107567748879463,Surendra Kumar Saraf,Surendra Kumar Saraf,≤100
1421188744673725,Dharmveer Patrakar,Dharmveer Patrakar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
108429485040440,राधेश्याम वर्मा,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
259540637731180,Shahnawaz Mangal,Aksh Bhargava,≤100
285029500623,CARE India,CARE India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
251467211588756,Kanaram Jat,Pankaj Sharma,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
