Page ID,Page name,Disclaimer,Amount spent (IDR)
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,568
164882486874333,antaranews.com,antaranews.com,362
110533431433182,sahabatreglow,These ads ran without a disclaimer,201
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,121
144214102401186,Maman Abdurrahman,Maman Abdurrahman,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
106253264560859,Air Kami,Air Kami,≤100
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
