Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,380073
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,237801
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,201389
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,94872
107705162204156,Komisi Pemilihan Umum Kabupaten Kutai Kartanegara,Ria Rosianna Simbolon,92236
54779960819,United Nations,United Nations with Facebook Ad Credits,67746
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,65893
105395699123690,Lensa Politik,Aditia Ramdani,55825
164882486874333,antaranews.com,antaranews.com,48728
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',46231
197545083607941,Harian Kompas,Harian Kompas,25693
735179230603344,Rahmat Dermawan,Rahmat Dermawan,22492
101791176154457,Kodepolitik A1,Aditia Ramdani,21524
116705041036588,Francine Widjojo,Francine Widjojo,15075
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14571
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,11728
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8407
104830667806476,Melihat Indonesia,Melihat Indonesia,7580
101496148036688,Milk Monster Baby Shop,Katryn Tirto,6496
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6212
111864151754055,Esensi TV,Esensi Tv,5729
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5591
100634344801574,Gus Raharjo,Septian Raharjo,5542
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5457
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4769
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4339
103959895185608,Project Multatuli,Muammar Fikrie,4091
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3907
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3381
106920001531083,Filosofi Jateng,Bayu Wicaksono,3366
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3229
116802887958054,Sahabat Mbak Puan,Pendukung Puan,3147
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,3138
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3091
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2975
104622532469179,Populis,Aditia Ramdani,2948
106883058905796,Tanda Seru,Aditia Ramdani,2881
173776079818775,Saiful Mujani,Saidiman,2875
101428652793656,Readktif,Aditia Ramdani,2680
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2222
107241861191421,Ilmu Tambang,Ilmu Tambang,2107
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2021
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1986
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1830
101101492306034,Mega News,Siti Sarah Iskandar,1633
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1533
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1101
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1090
104427162506872,Fakta Anies,Fakta Anies,862
756567881057213,Airlangga Hartarto,Airlangga Hartarto,787
1924315711129121,kumparan,kumparan,748
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,739
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,615
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,603
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,594
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,585
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,585
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,584
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,571
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,567
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,545
105313791512717,Jateng Sentris,Bayu Wicaksono,530
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,519
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,516
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,471
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,466
106253264560859,Air Kami,Air Kami,466
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,460
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,442
113971958229601,Political Design,Wahyu Surya Sakti,413
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,359
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",348
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,328
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,211
1566811330067048,Gesuri,Gesuri,113
312490859193724,mensbatik,Bayu Setayudha,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
