Page ID,Page name,Disclaimer,Amount spent (USD)
1106512889468233,LankaReport,Idapz,≤100
102774161981135,ඕෂධ සර් Oshadha Sir,These ads ran without a disclaimer,≤100
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara  - හසිත් ගුණසේකර,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
106124361869753,Webnews.lk,Webnews.lk,≤100
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100
104856048635116,New Citizen TV,New Citizen TV,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
103440967697339,LMC Law Class,Lmc Law Class,≤100
247309888723467,Echelon Magazine,Echelon Magazine,≤100
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100
106433044438499,Lanka News Network,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
