Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,30412
320986996098,zaol.hu,Mediaworks Hungary Zrt.,9474
109414841321682,Magyar Falu Program,Magyar Falu Program,8392
113043410066839,Momentum Zala,Momentum Mozgalom,6801
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6073
265335314409901,Zala Vármegyei Kormányhivatal,Miniszterelnökség,5932
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4834
178362315106,European Parliament,European Parliament,3400
191461774219575,hirado.hu,hirado.hu,3142
344967909393503,Nagy Bálint,Fidesz,2670
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2607
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2410
386132578063762,Balaicz Zoltán,Balaicz Zoltán,2295
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2133
248172631940,Mandiner,Mediaworks Hungary Zrt.,1704
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1527
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1496
103478164920832,Rubicon Intézet,Rubicon Intézet,1465
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1318
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,1233
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1193
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1065
211156277497,WWF Hungary,WWF Hungary,1045
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,853
108346693873484,Győrffy Balázs,Balazs Gyorffy,849
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,805
1534911313439123,Ripost,Ripost,621
851784814892644,Simicskó István,KDNP frakció,609
104330098359856,Pleva Dániel,Momentum Mozgalom,593
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,582
264517713636590,PestiSracok.hu,PestiSrácok.hu,557
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,489
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,471
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,458
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,436
131283758531,HVG,HVG Kiadó ZRt.,435
14226545351,Red Bull,These ads ran without a disclaimer,345
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,314
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,313
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,304
108248022589754,Bosch Magyarország,Bosch Magyarország,282
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,282
408924035951553,Körforrás,Körforrás,280
102426795954406,Nobilis Márton,Nobilis Márton,275
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,263
316020218573726,JYSK Magyarország,These ads ran without a disclaimer,254
451844608304228,Metropol,Metropol,248
112694594992064,Mehr Licht,Mehr Licht,242
592204747588011,Momentum Mozgalom,Momentum Mozgalom,237
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,229
345496092135627,Hír TV,Mediaworks Hungary Zrt.,219
537817739693723,Brain Bar,Brain Bar,200
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,189
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,178
92932085233,TASZ,TASZ,176
109400335280737,Dóka Milán,Milán Dóka,167
1408906262689093,Nyitrai Zsolt,Fidesz,155
76748198685,Budapest Pride,Budapest Pride,148
221761091331222,Danube Institute,Danube Institute,144
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,144
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,143
1215492498464496,Angyal Károly,Angyal Károly Tibor,131
206829842043,Rétvári Bence,Rétvári Bence,130
100299381703981,Ps TV,PestiSrácok.hu,120
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,119
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,117
623719727672871,Nestlé,Nestlé Hungária Kft.,116
105774734948091,Hungarian Conservative,Hungarian Conservative,113
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,108
152408681635243,Hírklikk.hu,Hírklikk.hu,105
127539005484626,Very Important Planet,thevip.hu,105
102474542009609,Megafilm,MEGA FILM Kft.,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
