Page ID,Page name,Disclaimer,Amount spent (CLP)
100447419569628,Demócratas Chile,Demócratas,14169
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,13815
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,13580
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9447
1548643738480723,Asistencia Deudores,Asistencia Deudores,7686
105798328215264,Asistencia Familia,Asistencia Familia,6459
102660885525434,Con mi plata NO,Con mi plata No,5941
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5093
438330923602981,Libres Chile,Libres Chile,4973
1643674159197342,Corporación Municipal de Rancagua,Cormun,4532
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3826
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3546
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1923
511206245636926,Matías Walker Prieto,Matías Walker,1860
103527991214141,Cero DICOM,Cero Dicom,1808
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1698
101041179311464,Integradora Thinking,Integradora Thinking,1698
100537472438913,Futuro Madera,Futuro Madera,1473
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1422
103030962615298,Chile YAAC,Chile YAAC,992
109339288407350,Santuario Quitralco,Santuario Quitralco,863
104224427947088,Circula el Plástico,Metrix,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
78239901502,Diario Financiero,Grupo DF,738
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,693
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,677
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,654
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,599
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,507
295886120554128,Polpaico,Cemento Polpaico SA,481
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,408
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,354
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,284
643513979193133,Unidos por Beatriz,Neuma,251
298324550663462,Daniela Ginestar,These ads ran without a disclaimer,241
1257818931046767,Azerta Chile,Azerta,218
391942677830037,Henry Leal Bizama,Henry Leal Bizama,203
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,199
221901754840837,Acciona.Chile,ACCIONA Chile,185
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,157
100258022396624,reutilizalibros,These ads ran without a disclaimer,156
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
2399125187033318,Concejal Alberto Guerra,Alberto Remiguio Guerra Tolorza,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1033434646783995,Abrilar Chile,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
105327778428136,Reves Chile,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
106283918579480,Atakama_Outdoor,These ads ran without a disclaimer,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
1732673060388114,Mundomiel,These ads ran without a disclaimer,≤100
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
322972861619487,Astorga Consultores,These ads ran without a disclaimer,≤100
107062458417359,Gaman Fox,These ads ran without a disclaimer,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,≤100
105791061350146,sapientiacultura,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
795799943823203,EVoting Global,E-Voting Chile SPA,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
119429514760759,Microjuris.com Chile,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
