Page ID,Page name,Disclaimer,Amount spent (TWD)
368397373312842,游顥,游顥,1587
100489613340306,Samsung,Samsung,840
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,432
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),382
152472278103133,賴清德,賴清德,264
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,216
693907914395620,良杯製所 Oolab,良杯製所 Oolab,192
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,143
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,140
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
401843085061,台電電力粉絲團,台電,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
127628276929,天下雜誌,天下雜誌,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,海鼎離岸風電計畫 Formosa III,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
335544036485779,經濟部,經濟部,≤100
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
105692292105892,黃士修,黃士修,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
105742975534267,吳明宜,吳明宜,≤100
679518422104905,民視全球新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
246324992373019,傅崐萁,傅崐萁,≤100
306276709452272,文化部,文化部,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
281219301931458,蔡其昌,蔡其昌,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
