Page ID,Page name,Disclaimer,Amount spent (AUD)
159487260807787,Tindo Solar,Tindo Solar,361
532962446729390,Australian Families,Department of Social Services,329
156271657717715,Nature NSW,Nature Conservation Council of NSW,295
250684105072363,Tony Pasin MP,Tony Pasin MP,231
807722379247301,Clive Palmer,United Australia Party,210
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,165
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,161
256684855281573,James Stevens MP,James Stevens MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
141987795846694,Business SA,Business SA,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
76212817063,CARE Australia,CARE Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
102329728050606,Yes23,Yes23,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
494820897261439,Bank Australia,Bank Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
104180525925926,Fair Australia,Advance Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
694832627392516,Prime Super,Prime Super,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
50461955643,UNSW,UNSW Sydney,≤100
11775531229,The Chaser,The Chaser,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
