Page ID,Page name,Disclaimer,Amount spent (MXN)
842599102419449,Gobierno del Estado de Campeche,Gobierno del Estado de Campeche,8139
837607596288104,Eliseo Fernández Montufar,Community Manager,6026
2254153318173594,Informate Campeche,Informa campeche,4918
240598816013949,Erick  Reyes,Erick Reyes,381
1340858692602003,Paul Arce,NetWorking,375
104418469195048,La vida en Campeche,La vida en Campeche,334
100928595695178,Mónica Fernández Montúfar,Redes Digitales,295
102230078394959,Vector,Vector,284
104854775302104,Bancada Naranja Campeche,Bancada Naranja Campeche,246
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,229
957262277720945,Carlos Ucán,Producciones Jaguar,189
100921228946492,Cesar Gonzalez,César González,182
1447074275583162,Visión Política Noticias,Visión Política,166
103348291200115,Víctor Hernández Ponce,Víctor Javier Hernández Ponce,162
100284049183600,Campeche Central,Campeche Central,162
923633637651202,Morena Sí,Morena Sí,113
186073704903313,México elige,México Elige,111
264773293005,Marko Cortés,Marko Cortés,111
707277452803584,PT Campeche Oficial,Partido del Trabajo Campeche,≤100
285058928236909,Mauricio Vila,Mauricio Vila,≤100
116502604717345,Ah Kim Pech News,Ah Kim Pech News,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
1292423584107626,Ana Maria Lopez Hernandez,Juan Sánchez,≤100
116433311381559,Crónicas de a Pie,Cronicas de a Pie,≤100
101740711752535,RUBRUM,Multipoll S.A. de C.V.,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
140242770250742,La Cuarta Transformación,La Cuarta Transformacion,≤100
671351789719351,Ricardo Medina Farfán,Ricardo Miguel Medina Farfan,≤100
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
110731518636712,Por el Cambio,porelcambiomx.com,≤100
109634395756375,Save the Children México,Save the Children México,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
117949723126225,Carmen Hernandez Mateo,Carmen Hernandez Mateo,≤100
