Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,29080
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,21810
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7838
107674934088892,Enex Paraguay,Enex Paraguay,7270
725834240910220,Noticiero Paraguay,Noticiero Paraguay,4235
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,2740
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,1370
117228538026160,Noticiero Paraguay TV,Noticiero Paraguay TV,868
215513440788,SENATUR,These ads ran without a disclaimer,155
107706177740738,Periodismo 29,Periodismo 29,≤100
111912341409356,Centinela del Norte,Centinela del Norte,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
