Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
104594922434844,Denise Coka,Denise Maria Coka Bastidas,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
100916369460249,María Susana Coloma,Andrés Gilberto Coloma Freire,≤100
106685022193790,Germán Flores Meza,Germán Flores Meza,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
730779193730202,Amigos de Patricio Garcia,Cristina Alexandra Garcia Soria,≤100
105764385743328,Mejor NO,Mejor no,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
101061226123609,Mery Camino,Mery Camino,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
100185532837888,Monica Salinas viceprefecta 2023,Monica Salinas viceprefecta 2023,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
236515833692507,Santiago Oviedo,Santiago Oviedo,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
