Page ID,Page name,Disclaimer,Amount spent (BOB)
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
