Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
103782051383159,School of Politics,School of Politics,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
121286457901626,AIMA,All India Management Association,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
122300062735689,malagoesgreen,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
101538858448134,The Summer News,The Summer News,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
106661878378096,The Blahcksheep,These ads ran without a disclaimer,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
2701990956692673,Apollo Facility Management Services,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
101505756198719,indiafirst2023,These ads ran without a disclaimer,≤100
1576734822340874,Ejya Yadav,Easy Social,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
102003649462401,"Employees' State Insurance Scheme, Government of Uttarakhand","Employees' State Insurance Scheme, Government of Uttarakhand",≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1782465895149044,KreditBee,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
116781707963024,ਕੌਮੀ ਇਨਸਾਫ਼ ਮੌਰਚਾ,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
100259149671103,natrajsindg,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
106374455406926,Gurucharan For Madduru,Divyashree K,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
858063441231500,Ashraf Ali Khan,Mohd Salik Khan,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100
108209555020383,B somashekar,RMT,≤100
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100
