Page ID,Page name,Disclaimer,Amount spent (PHP)
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,3753
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1326
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,1101
555503991321280,Geraldine Roman,Sulong Pilipinas,1036
527357467320600,Grab,These ads ran without a disclaimer,906
325780477966356,Geo 24/7,Energy Development Corporation,654
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,446
156752721080952,Sonny Angara,Sonny Angara,400
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,388
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,377
101382091400564,Atty. Tony Roman,Sulong Pilipinas,344
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,316
106352075165169,e-Boto,e-Boto,286
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,258
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,255
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,244
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,242
186667502068528,Larry De Costa,WFPH,206
100406438859954,Fight Illicit Trade,Fight Illicit Trade,194
200221643356497,Upsilon Sigma Phi,Upsilon Sigma Phi,189
110021974112031,Harold David Butardo,Harold David Butardo,189
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,182
102684712090159,Mayor Glenn Pampolina Flores,Aldwin Garcia Maghirang,180
163550757135020,News5,News5,160
105969951219886,Sibika.ph,Philippine Business for Education,157
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,156
1922749344643532,The World Tonight,The World Tonight,151
104955062184489,BBM Movement,UEEI Consorcia Inc,142
1566478310240623,Francis Tolentino,Francis Tolentino PH,133
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,131
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,129
1332938170076882,Tatak QC,Polsure,128
495629064258114,Lolita Karen Javier,Amor U. Nacional,128
547821942058909,Radyo Pilipinas Today,WFPH,120
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,115
357157551040690,KOHLER,These ads ran without a disclaimer,114
100170811672425,Kyusi,WFPH,108
154386154617,WWF-Philippines,WWF-Philippines,≤100
102060289395834,AKAY,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
223618785182273,Pilipinas,WFPH,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
101935445680941,Inside Politico,Polsure,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
