Page ID,Page name,Disclaimer,Amount spent (BOB)
109201057318552,JCSV,JCSV,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100
104368716062306,Jaira Eva corrupta,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100
