Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,142
100162559396,The Australia Institute,The Australia Institute,≤100
329777267205680,ACT Government,ACT Government,≤100
102329728050606,Yes23,Yes23,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100
148551616293,The Australian National University,The Australian National University,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
1776727752614025,Glencore,Glencore Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
308746806571901,Advance Australia,Advance Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
494820897261439,Bank Australia,Bank Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
114071581968095,Liptember,Liptember,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
108695110952294,Greens MPs,Greens MPs,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
325083185784,Minus18,Minus18,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
161854162881,Greenfleet,Greenfleet,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
13527056454,GetUp!,GetUp!,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
