Page ID,Page name,Disclaimer,Amount spent (COP)
187191734807787,Mario Fernández Alcocer,Mario Fernández Alcocer,309301
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,45478
564576010729997,Sincelejo Última Hora,Sincelejo Última Hora,43020
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,24174
115477024849658,Una Rosa para los Palmitos,Una Rosa para los Palmitos,17561
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,11272
101307499730180,karina_redondo1,These ads ran without a disclaimer,5728
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5202
112155252163421,Sebastián López V.,Sebastián López V.,5180
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4368
102649172879833,Colombia al Día,Colombia al Día,3226
107405449071319,Con la suya,Con la suya,2684
100637473120318,Orden y libertad,Orden y libertad,2444
177418580619724,Lado a Lado,Lado a Lado,1845
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1618
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1525
110036132129269,Alerta Noticias,Alerta Noticias,1408
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1397
1090401507639440,Funcicar,Funcicar,1248
101391859627743,Colombia sin miedo,Colombia sin miedo,1191
400106994113819,Cesuma,These ads ran without a disclaimer,1165
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,1062
1400280116941194,Fabian Diaz,Fabian Diaz,1058
184284351706738,Lotería de Bogotá,Lotería de Bogotá,854
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,848
118514924593739,Tanque Seco,Tanque seco,781
350233048761985,Ideartes Impresores,Ideartes Impresores,772
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,770
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,764
2308381916109967,Libardo Asprilla,Libardo Asprilla,709
100319211712051,Walter Salas,Walter Salas,702
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,700
114636997892974,Camilo Manchola,Camilo Manchola,668
102143071616787,Goberna Colombia,Goberna,664
504307236411761,Lucas Cañas,Lucas Cañas,651
105848177845789,All Out en español,All Out Action Fund,609
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,495
348915865720686,Publicarte Digital,Publicarte Digital,459
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,451
1766366823576506,La Paz Querida,La Paz Querida,418
911971475638253,Huila Noticias1,Huila Noticias1,415
102766378177231,Yamid López,Yamid López,390
1436558273141428,Enfoque TeVe,Enfoque TeVe,329
319527888151975,Revista La Injusticia,Voz caribe,308
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,290
102363586290581,donnandoguerra,These ads ran without a disclaimer,285
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,284
103138861936410,René Quintero,René Quintero,264
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,258
117127767981709,Alvaro carrillo,Alvaro carrillo,258
201496040294264,Hernando Rodríguez,Hernando Rodríguez,253
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,250
111310940455631,Alex López,Alex López,246
1119413181474050,El Avispero Mov,Movilizatorio,236
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,218
1150942755027141,MMconsultor,MMconsultores,207
102202755409948,Movimiento Colombia,Movimiento Colombia,174
111754810202440,Yocimar Trillos,Yocimar Trillos,164
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,164
100862467976065,Andrés Fandiño,Andrés Fandiño,152
100531173138623,Jader Yanez Palacio,These ads ran without a disclaimer,146
330613740362540,Voces Regionales WEB,Voces Regionales WEB,141
103093476145184,Jacobo Botero,Jacobo Botero,133
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,132
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,131
527136077735125,Thomas Balaguera,Thomas Balaguera,123
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,123
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,119
667611066590740,Lucho Ortega,Lucho Ortega,≤100
407615769604377,Mutante,Fundación Mutante,≤100
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,≤100
105132119343538,Oscar jimenez,These ads ran without a disclaimer,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
109389295239326,Fabian Valencia,These ads ran without a disclaimer,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
114043993471402,H. C. Alex Arregoces Meza,These ads ran without a disclaimer,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
241073726637708,El Buum Noticias,El Buum Noticias,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
663399020773224,La fuerza del pueblo,These ads ran without a disclaimer,≤100
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
105320938326345,Armando Baquero,Armando Baquero,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
102392581121284,Edinson Martinez Alcalde 2024-2027,Edinson Martinez Alcalde 2024-2027,≤100
112156211937672,locuras con yaneth,These ads ran without a disclaimer,≤100
106126948673695,Comité veeduría Social Campo Bello,Comité veeduría Social Campo Bello,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
101282572955735,Salim Janna Diaz,Salim Janna Diaz,≤100
114011871728318,Maricel Nader Nader,Fundación Política,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
