Page ID,Page name,Disclaimer,Amount spent (HNL)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
252299011476891,Biodiversidad en América Latina y El Caribe,These ads ran without a disclaimer,≤100
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
