Page ID,Page name,Disclaimer,Amount spent (NGN)
109328591880411,Peter Obi campaign Akwaibom state,Peter Obi campaign Akwaibom state,≤100
646330622101547,Kingdom Leaders Global Alliance,These ads ran without a disclaimer,≤100
106491604026777,Kid's Hub NG,These ads ran without a disclaimer,≤100
100362299262985,Yerwa Express News,Yerwa Express News,≤100
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,≤100
101596704877920,Mr Remarkable Comedy,These ads ran without a disclaimer,≤100
113076911703982,Emmanuel Joan Ogungbemi,These ads ran without a disclaimer,≤100
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
354532147969394,E.P. Agbon Civil Engr. Construct Works.,These ads ran without a disclaimer,≤100
1914748762150141,R-Kuzy TV,These ads ran without a disclaimer,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
382009025662024,Camanda,Camanda,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
505170636292702,Evang. Eniola Ijaduola,These ads ran without a disclaimer,≤100
1697847863877834,Fisayo Soyombo,These ads ran without a disclaimer,≤100
100877578495335,Kc cubanas,These ads ran without a disclaimer,≤100
116772558004213,change we need.,These ads ran without a disclaimer,≤100
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,≤100
465804830278805,Prophet Innocent Ministry,These ads ran without a disclaimer,≤100
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
131601892442970,OKOTIE SPEAKS,These ads ran without a disclaimer,≤100
103666461988947,Nana Queen TV,These ads ran without a disclaimer,≤100
100808081401870,Dano VitaKids Nigeria,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
102682976578093,Oluwaseun Akinwande,These ads ran without a disclaimer,≤100
110672188502389,Hope2023 Mandate,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
