Page ID,Page name,Disclaimer,Amount spent (PKR)
105327482507531,Education Project Balochistan,Education Project Balochistan,368
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,285
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,221
108032181861181,Suno News HD,Suno News HD,185
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
103355289338003,SJSteelOfficial,These ads ran without a disclaimer,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
101160702224736,White News,White News,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
101315606094956,Imran Janam,Imran Janam,≤100
109028255100975,Blogpayouts,Blogpayouts,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
106429308893380,One Nation,One Nation,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
112520691645323,Skyline Tower Islamabad,These ads ran without a disclaimer,≤100
114346845030703,Suno Pakistaniyo,These ads ran without a disclaimer,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
107299501653861,chaudhrycolegal,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
123566991017229,A2Z Digital Marketing,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
107238762381292,Hamara Pakistan,These ads ran without a disclaimer,≤100
115422712186899,Magnificent Karachi,These ads ran without a disclaimer,≤100
141111232580541,DW درى,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
