Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100
119045178123830,Die Mitte Kanton Zug,Die Mitte Kanton Zug,≤100
1426072874321965,Regine Sauter,Regine Sauter,≤100
126289610761942,Grünliberale,Grünliberale,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
15733998334,FDP,FDP,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
921336971288655,Nagra,Nagra,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
48980326364,Public Eye,Public Eye,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
97721121385,Public Eye,Public Eye,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
18087904183,PLR,PLR,≤100
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1483343695307824,Campax,Campax,≤100
291359247729208,PS Suisse,PS Suisse,≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
107697778980706,Migros-Pionierfonds,These ads ran without a disclaimer,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
606125032803856,alpinavera,These ads ran without a disclaimer,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Purplelama,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
148769941844618,Weingut Günter u. Regina Triebaumer,These ads ran without a disclaimer,≤100
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100
