Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,872466
23383061178,Prabowo Subianto,indonesia Adil makmur,859859
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,476391
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,44020
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,43000
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,36967
103581752405141,Sobar Harahap,Sobar Harahap,27215
111864151754055,Esensi TV,Esensi Tv,15650
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,14221
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,12546
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,12402
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,11976
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,11064
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10420
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,10168
102656349157647,Tugimanisme,Tugimanisme,9958
110952238516382,Kiki Daliyo,Kiki Daliyo,7424
109335605140131,Invest SEA,These ads ran without a disclaimer,6886
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,6399
104513285970973,Jateng Berwarna,Dwi Wantoro,6273
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6013
104427162506872,Fakta Anies,Fakta Anies,5466
116937558047898,Jateng Bersahabat,Dwi Wantoro,5343
173776079818775,Saiful Mujani,Saidiman,4553
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3950
101674375744514,Media Cuan,Ipta Apipah,3811
349963858704476,Komit Digital,These ads ran without a disclaimer,3772
104830667806476,Melihat Indonesia,Melihat Indonesia,3410
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2924
107977465625941,Medio Yulistio,These ads ran without a disclaimer,2744
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,2616
106524371346347,NTBSATU.com,NTBSATU.com,2254
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1983
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,1972
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,1894
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,1749
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1740
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1687
197545083607941,Harian Kompas,Harian Kompas,1680
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1501
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1230
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1109
112121101796090,Opini 2024,Opini 2024,1082
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1054
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1003
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,978
361164327681144,Radar Nusantara,These ads ran without a disclaimer,949
118734481202493,Prihati Utami,Dwi Wantoro,941
312490859193724,mensbatik,Bayu Setayudha,849
101866128977837,Belajar Pemilu,Muhammad Basir,823
100634344801574,Gus Raharjo,Septian Raharjo,674
114862318264218,Marketing 2024,These ads ran without a disclaimer,663
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,460
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,427
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,382
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,256
102481892738495,Lanal Banten,Lanal Banten,241
110750361762052,Pikiran Rakyat,Pikiran Rakyat,211
107241861191421,Ilmu Tambang,Ilmu Tambang,207
102273039070802,Info Terkini,Muhammad Miftakhunnaim,185
109292782081820,Duadigits Present,These ads ran without a disclaimer,159
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,153
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,130
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
101120396317496,Pemerintah Kabupaten Gresik,Ahmad Faizin Karimi,≤100
108106972000348,URECA,These ads ran without a disclaimer,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
