Page ID,Page name,Disclaimer,Amount spent (VND)
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,47154
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,26315
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,12562
116067974827401,Dr Xương Khớp - Gút - Đau mỏi,These ads ran without a disclaimer,11634
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,7737
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,4265
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3707
100302952590176,Tủ Sách Doanh Nhân,These ads ran without a disclaimer,3195
111759838244849,Hết Nợ Con Về,These ads ran without a disclaimer,3057
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,2808
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,917
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,810
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,770
109006655588270,Ngôn ngữ Trung Quốc - Đại học Thái Nguyên,These ads ran without a disclaimer,336
108685817326606,Truther Piece Official,These ads ran without a disclaimer,334
117467188007462,Vương Tới Tầm Cao VTB,These ads ran without a disclaimer,297
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
120568721035023,Jackson Justin,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
