Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,354
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,282
171980796153771,Siraj ul Haq,Siraj ul Haq,194
126907741362375,Tehreek Druood MAHAL تحریک درودمحل آفیشل پیچ,These ads ran without a disclaimer,141
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,112
107703715013954,JTR Media House,JTR Media House,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
977981842265214,Pukaar,Pukaar,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
145394629423894,K2K,Zohaib Ali,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
371061713083628,Murad Raas,Murad Raas,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
102449564691546,HideSide magazine,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
356097774970187,Ch Shahid Munir Azhar,Ch Shahid Munir Azhar,≤100
104742142532538,Social Diary Store,Social Diary Store,≤100
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100
