Page ID,Page name,Disclaimer,Amount spent (ILS)
190739554295848,אפי נוה,אפי נוה,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
1217514058272909,הביקורת של אודי רייטר,הביקורת של אודי רייטר,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
122049014216069,יוזמה - ציונות משפטית,יוזמה - ציונות משפטית,≤100
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
615531405455497,הדר לביא,הדר לביא,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
734980876854034,אלעד דנוך - Elad Danoch,אלעד דנוך - Elad Danoch,≤100
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
2504210316298097,יוזמה ללשכה וולונטארית,יוזמה ללשכה וולונטארית,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
112910535448250,תנועת רגבים,תנועת רגבים,≤100
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
101499376186375,עפרי רביב,עפרי רביב,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
113960025060621,רפורמה עכשיו,"‏ארגון C22, מטה המאבק‏, מפרסם מישראל",≤100
109800218779060,הלכה למעשה.,These ads ran without a disclaimer,≤100
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
2504210316298097,יוזמה ללשכה וולונטארית,These ads ran without a disclaimer,≤100
110125925176216,יוזמת המאה - The 100 Initiative,יוזמת המאה,≤100
1619735874961975,בנלי ישראל Benelli Israel,These ads ran without a disclaimer,≤100
