Page ID,Page name,Disclaimer,Amount spent (ARS)
112200072188893,Eduardo Cáceres,Eduardo Cáceres,63944
1414772295433829,Carlos Munisaga,Somos Rawson,12048
107252148848573,Eduardo Cáceres,Eduardo Cáceres,10781
103371005775934,Carlos Lorenzo,Carlos Lorenzo,8010
110806461830762,El Sol Web,El Sol Web,6081
111600998225620,Noticias Zero,Noticias Zero,5603
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,4874
138406616275954,Marcelo Orrego,Producción y Trabajo,4852
545934848883805,Susana Laciar,Susana Alicia Laciar,4271
100932749306130,Noticias Andinas,Noticias Andinas,4082
101084180600854,Juan Jose Orrego,Juan Jose Orrego,3962
886667964679142,Fabián Gramajo,Fabián Gramajo,3681
103774184778864,Alejandra Venerando,Alejandra Venerando,3676
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,3560
862393870465260,Fabian Martin,Fabian Martin Intendente,3303
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,3302
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,2881
100120102809604,Jose Antonio Bernal,Jose Antonio Bernal,2863
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,1974
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,1893
109819601940472,Eduardo Camus,Eduardo Camus,1846
201763583991370,Carlitos Platero,Carlos Antonio Platero Macias,1500
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,1475
100389385670547,TERRA,El nuevo enemigo,1398
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,1041
105207265845422,Sebastian Carbajal,Sebastián Carbajal,783
106716278920168,Noticias Argentinas,Noticias Argentinas Web,755
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,746
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,703
105021265448275,Alberto Hensel,Alberto Hensel,682
1636700139899441,,Partido del Trabajo y del Pueblo Pocito,676
109187295412340,Levantados,Levantados,565
102858281496444,Argentinos hoy,Argentinos hoy,542
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,535
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,527
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,496
113288233452533,Nancy Picón,Nancy Picón,444
183940131655054,María Eugenia Vidal,María Eugenia Vidal,439
235562809979334,Daniela Castro,Daniela Castro,424
879513872091792,Romina Rosas,Romina Rosas,410
100681731401241,Ramiro Fernandez Farran,Ramiro Fernandez Farran,406
238778949515431,El Cronista,El Cronista,340
105198205212656,La Voz Sanjuanina,La Voz SJ,328
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,322
1497703627204705,Partido del Trabajo y del Pueblo San Juan,Federico Agüero,306
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,300
102007812840437,Jóvenes con Wado,Jóvenes con Wado,294
101996084777901,Mariela Belski,Mariela Belski,235
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,235
108679841853325,Contame Más,Contame Más,209
107022228690687,Jornada Nacional,Jornada Nacional,195
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,179
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,177
112595328432641,Wado 2023,Jóvenes con Wado,164
103780997884434,Comunidad Argentina,Comunidad Argentina,143
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,136
185922194792026,Myriam Bregman,Frente de Izquierda,135
628498977777284,El Continental,Periodico El Continental,122
112090455034177,El Portavoz Oficial,El Portavoz,121
110276628358382,El Autónomo,El Autónomo,119
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,114
335926266503071,7D,7D,109
61279025897,Gerardo Morales,Mística,106
212137105468799,Minuto Neuquén,Minuto,≤100
105166715290140,Momento Uno,Momento Uno,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
103021535961289,Cede,Cede,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
610852822271706,Alberto Weretilneck,Alberto Weretilneck,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
103740369249125,El Provinciano,El Provinciano,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1677302172578463,Lorena Matzen,Lorena Matzen,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,≤100
113898744658728,El Progreso Web,El Progreso,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
117651617918363,Marcelo Venegas Concejal OK,Marcelo Cristian Venegas,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
104919122026034,Revolución,Revolución,≤100
106548558037239,Corte media.,Corte Media,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
103594282676235,Piensa Distinto,Piensa Distinto,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
1587396754884328,María Eugenia Mancini,María Eugenia Mancini,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
107796462136638,La República Noticias,La República Noticias,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
105070965806033,Académia épica,Académia épica,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
615826155261817,Pablo Cocuzza,Pablo Marcelo Cocuzza,≤100
104576835868164,Actualidad Central,Hak Team,≤100
366283017342581,Ana Miño,These ads ran without a disclaimer,≤100
116234668016142,Salta Informa,Salta Informa,≤100
742755562475908,Javier Noguera,Javier Noguera,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
304176325478,La Política Online,La Política Online,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
104086525923199,Noelia Estefania Martinez,Noelia Estefania Martinez,≤100
483002468702283,Sergio Eduardo Hernandez,Sergio Eduardo Hernandez,≤100
101015068034700,Agustin Romero,Miguel Agustin Romero,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,≤100
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
685877428466477,Sensación Pilar,Sensacion Pilar,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,≤100
107172034871051,Fabián Ungar,Nestor Fabian Ungar,≤100
1036109556409571,Cultura Villa Maria,Cultura Villa Maria,≤100
747965795322803,Federico Masso,Federico Masso,≤100
113923401326706,El país ya,El país ya,≤100
