Page ID,Page name,Disclaimer,Amount spent (EUR)
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100
360860753953531,Fortum,Fortum Suomi,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
1631165890489545,Gasum,Gasum Oy,≤100
867106493431709,Nollalinja,Nollalinja,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
202285233124880,S-Pankki,S-Pankki,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
107868531165095,Teija Tiusanen - poliitikko,Teija Tiusanen,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
137896982929126,Kauneimmat Joululaulut,Suomen Lähetysseura,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
104329764841564,Essi Lindberg,Essi Lindberg,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
679771758819878,KIOS,KIOS,≤100
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
287545521617,Suomen ylioppilaskuntien liitto (SYL),Suomen ylioppilaskuntien liitto (SYL),≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
109134932052023,JuhoSaastamoinen.FI,Juho Saastamoinen,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
1048336618643556,Tommi Terä,Tommi Terä,≤100
103405485089956,"Lahden kaupunginvaltuutettu Tuija Saloranta, OTM, varatuomari",Tuija Maarit Saloranta,≤100
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
129286757147002,Tehy ry,Tehy ry,≤100
101831959001626,"Milla Lahdenperä, Kuntapoliitikko",Milla Susanne Lahdenperä,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
346582876022,Suomen Luonto,Suomen Luonto,≤100
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
107678807741248,Eerik Heijari - Podcast,Eerik Heijari,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
100895198450038,Poliitikko Teemu Savolainen,Teemu Savolainen,≤100
103795081609611,Ira Hietanen-Tanskanen,Ira Hietanen-Tanskanen,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
189362187761641,Allianssi,Allianssi,≤100
105068957719272,PerusÄijät ry,PerusÄijät ry,≤100
276355106331685,Tia Seppänen,Tia Seppänen,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
257045532851,TAPIO,Tapio Oy,≤100
178362315106,European Parliament,European Parliament,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100
109114540760140,SFP Tavastland - RKP Häme,SFP Samkrets,≤100
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104947235795626,Ulriika Sundell - eduskuntavaaliehdokas,Ulriika Sundell,≤100
163999300662139,Laura Pullinen,Laura Pullinen,≤100
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100
209044072460328,Lohjan Vasemmisto,Jouni Linden,≤100
