Page ID,Page name,Disclaimer,Amount spent (PHP)
101468615265397,Quiztest English,These ads ran without a disclaimer,9551
1566478310240623,Francis Tolentino,Francis Tolentino PH,671
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,570
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,536
547821942058909,Pilipinas Today,WFPH,531
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,391
269175894020945,Pilipinas Today,WFPH,217
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,206
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,204
2271543113085523,Pilipinas Today AM,WFPH,191
325780477966356,Geo 24/7,Energy Development Corporation,177
109391368667613,"Doc Candice Q. Ansorge, MD",These ads ran without a disclaimer,169
1922749344643532,The World Tonight,The World Tonight,155
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,153
115419768085260,Lokal,Lokal,150
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,150
505887912898325,Positive Energy,Energy Development Corporation,114
1829267970657926,The Bohol Marites,The Bohol Marites,113
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
2021264188179777,Byaheng GAAbante,Byaheng GAAbante,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
103751355997012,Optum Philippines,These ads ran without a disclaimer,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
186667502068528,Larry De Costa,WFPH,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
223618785182273,Pilipinas,WFPH,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100193125465422,amanahlestarialam,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
101490032898971,Barley Halayahay,These ads ran without a disclaimer,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
113668798357225,Elixir Placenta Heal for you,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
108258685227240,WHO R U?,The World Tonight,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
166107624078770,Camanava News,Camanava News,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
207494196545897,"San Anselmo Publications, Inc.",These ads ran without a disclaimer,≤100
271951029934631,Diego Silang,Klara Gorgonia Labor,≤100
100202013014331,Xilene's,These ads ran without a disclaimer,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
