Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,35236
129255963785124,Heol.hu,Heol.hu,9948
2155947464718423,Heves Vármegyei Kormányhivatal,Miniszterelnökség,6671
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6233
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5682
294815374340858,Donáth Anna,Momentum Mozgalom,4902
112677144392091,Dr. Pajtók Gábor,FIDESZ,4555
682448271826776,Cseh Katalin,Momentum Mozgalom,4187
178362315106,European Parliament,European Parliament,3759
1237616006358749,Kékes Online,Kékes Online,3638
191461774219575,hirado.hu,hirado.hu,3062
248172631940,Mandiner,Mediaworks Hungary Zrt.,2823
128573907819549,Fekete-Győr András,Momentum Mozgalom,2575
2123879007657024,Momentum Eger,Momentum Mozgalom,2129
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2097
104416498264707,Jánosi Zoltán,Momentum Mozgalom,2091
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1861
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1620
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1465
211156277497,WWF Hungary,WWF Hungary,1321
1534911313439123,Ripost,Ripost,1182
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1059
264517713636590,PestiSracok.hu,PestiSrácok.hu,962
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,910
108346693873484,Győrffy Balázs,Balazs Gyorffy,896
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,717
408924035951553,Körforrás,Körforrás,588
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,566
594088897289853,Alapjogokért Központ,Alapjogokért Központ,550
851784814892644,Simicskó István,KDNP frakció,539
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,534
451844608304228,Metropol,Metropol,509
108248022589754,Bosch Magyarország,Bosch Magyarország,495
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,492
102426795954406,Nobilis Márton,Nobilis Márton,455
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,452
131283758531,HVG,HVG Kiadó ZRt.,447
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,437
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,434
592204747588011,Momentum Mozgalom,Momentum Mozgalom,419
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,394
623719727672871,Nestlé,Nestlé Hungária Kft.,372
221761091331222,Danube Institute,Danube Institute,343
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,321
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,309
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,275
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,264
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,247
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,246
92932085233,TASZ,TASZ,245
152408681635243,Hírklikk.hu,Hírklikk.hu,224
112694594992064,Mehr Licht,Mehr Licht,216
109400335280737,Dóka Milán,Milán Dóka,198
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,195
1215492498464496,Angyal Károly,Angyal Károly Tibor,186
537817739693723,Brain Bar,Brain Bar,184
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",160
170187966339475,Life.hu,Mediaworks Hungary Zrt.,151
102474542009609,Megafilm,MEGA FILM Kft.,150
76748198685,Budapest Pride,Budapest Pride,146
887921287887805,Király Nóra,Király Nóra,137
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,132
876772425797119,Hölvényi György,Hölvényi György,131
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,131
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,126
206829842043,Rétvári Bence,Rétvári Bence,122
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,122
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,119
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,118
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,115
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,112
105774734948091,Hungarian Conservative,Hungarian Conservative,101
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
85568463466,Mérce,Mérce,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
286146221590937,Direkt36,Direkt36,≤100
581800425838191,Scruton,Scruton,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
222720184518334,Font Sándor,Font Sándor,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
100841853324112,Képmás magazin,These ads ran without a disclaimer,≤100
106359260877737,Sárközi Zsuzsanna - személyi edző & online edző,These ads ran without a disclaimer,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
948663291926357,HVG BrandLab,These ads ran without a disclaimer,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
107123677458699,Külpologika,Tamás Novák,≤100
170834092937469,K-Monitor,K-Monitor,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
18562323874,Élet és Irodalom,Székely János,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1563386420380633,Megmondó,Megmondó,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
