Page ID,Page name,Disclaimer,Amount spent (USD)
116461984796554,حسان ثابت العباسي,حسان ثابت العباسي,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
186664002055025,المكتب الاعلامي للامين العام لحركة حسم للاصلاح,المكتب الاعلامي للامين العام لحركة حسم للاصلاح,≤100
102603662878080,اخبار العراق,اخبار العراق,≤100
234315270085663,Yerdili - يردلي,Yerdili - يردلي,≤100
110666778648167,دولة تقدم,دولة تقدم,≤100
122615011790043,Radio one fm راديو ون اف ام,Radio one fm راديو ون اف ام,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
107689419067942,المكتب الاعلامي للمرشح خالد حسن حسين المتيوتي,These ads ran without a disclaimer,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
106386238788103,Puk.Krd,These ads ran without a disclaimer,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
871659792906041,الحضارات,الحضارات,≤100
102682039247529,الیقین,الیقین,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
102708061990212,تقدم,تقدم,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
1434173806906831,مایک : mic,NGM,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
102472529141242,رونگ سايد+,رونگ سايد+,≤100
103560758018367,بيبون,بيبون,≤100
110735054899289,Lapere,Lapere,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
101928745910388,شكۆی گەل,These ads ran without a disclaimer,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
110834371533351,Puk Leader,These ads ran without a disclaimer,≤100
