Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2129
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1534
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1023
191461774219575,hirado.hu,hirado.hu,985
110462711892232,DK TV,Demokratikus Koalíció,880
1237616006358749,Kékes Online,Kékes Online,794
248172631940,Mandiner,Mediaworks Hungary Zrt.,759
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,622
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,599
108346693873484,Győrffy Balázs,Balazs Gyorffy,577
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,559
594088897289853,Alapjogokért Központ,Alapjogokért Központ,553
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,472
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,441
264517713636590,PestiSracok.hu,PestiSrácok.hu,414
54779960819,United Nations,United Nations with Facebook Ad Credits,375
851784814892644,Simicskó István,KDNP frakció,373
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,372
1534911313439123,Ripost,Ripost,362
100299381703981,Ps TV,PestiSrácok.hu,350
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,325
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,283
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,279
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,266
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",248
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,229
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,228
108248022589754,Bosch Magyarország,Bosch Magyarország,217
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,209
1880809845328535,Dobrev Klára,Demokratikus Koalíció,208
131283758531,HVG,HVG Kiadó ZRt.,198
109414841321682,Magyar Falu Program,Magyar Falu Program,188
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,188
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,186
103478164920832,Rubicon Intézet,Rubicon Intézet,168
100905288315705,Jelen hetilap,Liberty Press Kft.,164
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,122
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,118
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,118
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,115
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,103
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
451844608304228,Metropol,Metropol,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
110599253866889,Millenna,Millenna Újság,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
881398955358662,Mándi László,Mándi László,≤100
408924035951553,Körforrás,Körforrás,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1030509710309196,Billerbeck Magyarország,These ads ran without a disclaimer,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
196431174341272,József Felföldi,József Felföldi,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
149061108240,Kocsis Máté,Fidesz,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
221761091331222,Danube Institute,Danube Institute,≤100
107123677458699,Külpologika,Tamás Novák,≤100
227789805881806,Bálint Kornél,Bálint Kornél,≤100
581800425838191,Scruton,Scruton,≤100
85568463466,Mérce,Mérce,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
887921287887805,Király Nóra,Király Nóra,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1502745060010732,The European Conservative,European Conservative,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
202099276507678,24.hu,24.hu,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
18562323874,Élet és Irodalom,Székely János,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
18562323874,Élet és Irodalom,These ads ran without a disclaimer,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
109600541923925,Katalonka.,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1375569902735381,Magyar Népművelők Egyesülete,These ads ran without a disclaimer,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
694941900537141,Ágh Péter,Fidesz,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
102496888070601,Ahoy Career,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
