Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,15654
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,11955
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,10185
1548643738480723,Asistencia Deudores,Asistencia Deudores,7684
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,6790
105798328215264,Asistencia Familia,Asistencia Familia,6752
102660885525434,Con mi plata NO,Con mi plata No,6510
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4407
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3209
1643674159197342,Corporación Municipal de Rancagua,Cormun,2866
438330923602981,Libres Chile,Libres Chile,2581
1659798680983520,Beautiful,These ads ran without a disclaimer,2311
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,2135
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2000
103527991214141,Cero DICOM,Cero Dicom,1699
153763928331325,IPSIS,These ads ran without a disclaimer,1698
100509762252,El Rancahuaso,MiVoz.cl,1382
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1340
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104224427947088,Circula el Plástico,Metrix,849
103030962615298,Chile YAAC,Chile YAAC,803
511206245636926,Matías Walker Prieto,Matías Walker,752
78239901502,Diario Financiero,Grupo DF,721
109339288407350,Santuario Quitralco,Santuario Quitralco,673
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,665
179469489118356,UDLA Chile,UDLA Chile,586
100447419569628,Demócratas Chile,Demócratas,417
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,388
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,386
1053904371304329,Metro21,Metro21,371
295886120554128,Polpaico,Cemento Polpaico SA,289
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,247
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,240
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,216
198921630648476,Vidrios Lirquen,Vidrios Lirquen,184
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,177
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104344402351447,Medifácil Chile,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
