Page ID,Page name,Disclaimer,Amount spent (USD)
107912282197266,Communication Plus,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
101877172901764,precieuxmassoueme,These ads ran without a disclaimer,≤100
286040493197452,Ministère des Sports et Loisirs RDC,Ministère des Sports et Loisirs RDC,≤100
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100
105339134910246,Cultur'a Pays-Vie News,These ads ran without a disclaimer,≤100
102362441995428,salahshou,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
