Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,11656
333682340095114,Hende Csaba,Fidesz,5381
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4243
694941900537141,Ágh Péter,Fidesz,3424
191461774219575,hirado.hu,hirado.hu,3401
122074554119,EU Social,EU Social,2650
286759004682537,Tranzit,Kommentár Alapítvány,2410
109414841321682,Magyar Falu Program,Miniszterelnökség,2264
248172631940,Mandiner,Mediaworks Hungary Zrt.,2120
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,1711
104330098359856,Pleva Dániel,Momentum Mozgalom,1520
579008042178786,V. Németh Zsolt,Fidesz,1329
178362315106,European Parliament,European Parliament,1272
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1264
1534911313439123,Ripost,Ripost,1128
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1028
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,826
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,771
265672590604606,Makronóm.Blog,Makronóm.Blog,724
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,694
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,596
451844608304228,Metropol,Metropol,536
594088897289853,Alapjogokért Központ,Alapjogokért Központ,503
345496092135627,Hír TV,Mediaworks Hungary Zrt.,492
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,487
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,486
1239893846155692,Tompos Márton,Momentum Mozgalom,447
233101666752758,Frisss.hu,Frisss.hu,436
264517713636590,PestiSracok.hu,PestiSrácok.hu,351
162344823835042,atlatszo.hu,atlatszo.hu,329
537817739693723,Brain Bar,Brain Bar,317
447204268797621,RTL.hu,RTL.HU,313
102426795954406,Nobilis Márton,Nobilis Márton,283
423317774385144,Magyar Demokrata hetilap,Demokrata,270
108248022589754,Bosch Magyarország,Bosch Magyarország,268
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,264
123910440019,Renew Europe,Renew Europe Group,262
851784814892644,Simicskó István,KDNP frakció,260
1265353903615539,Oeconomus,Oeconomus,235
131283758531,HVG,HVG Kiadó ZRt.,219
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,203
108346693873484,Győrffy Balázs,Győrffy Balázs,186
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,183
490030231058740,444,Magyar Jeti Zrt - 444.hu,182
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,181
887921287887805,Király Nóra,Király Nóra,171
267168140529488,György László,György László,156
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,136
191946490841225,Dúró Dóra,Dúró Dóra,125
105774734948091,Hungarian Conservative,Hungarian Conservative,122
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,117
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,116
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,115
126893087354793,Európai Parlament,Európai Parlament,107
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,102
100299381703981,Ps TV,PestiSrácok.hu,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
