Page ID,Page name,Disclaimer,Amount spent (EGP)
550280998481446,Rasha Kelej,Rasha Kelej,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
692939830826213,Mohamed Badran  محمد بدران,Mohamed Elsayed Ahmed Mohamed,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100
101248379544698,حزب صوت الشعب - الأمانة العامة,Mohamed Elsayed Ahmed Mohamed,≤100
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,Karim Ahmed Abd Alghany,≤100
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100
102902205971470,Mohamed Samy,These ads ran without a disclaimer,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
1605720682990849,المؤسسة المصرية للخدمات القانونية والمحاماة,These ads ran without a disclaimer,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
438075219552254,مدحت الشريف - إستشارى الإقتصاد السياسى و سياسات الأمن القومى,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
144515342398699,مركز نهوض للدراسات والبحوث,These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
