Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2094
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2005
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1417
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,998
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,787
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,741
106801464127093,目目非營利 MUVE NPO,目目非營利,655
569626243213799,生鮮時書,生鮮時書,564
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,517
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,504
177161918975981,基督教芥菜種會,基督教芥菜種會,465
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,461
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,422
850754301947812,鏡新聞,鏡新聞,376
215213505975,FUNDAY英語教育,FUNDAY英語教育,326
1436850183290438,One-Forty,One-Forty,241
211730475524462,大陸委員會,大陸委員會,240
102764756435823,黃柏霖,柏霖黃,220
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,211
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,202
390569611008641,願景工程基金會 Vision Project,願景工程基金會,200
286487218798,遠見雜誌,遠見雜誌,196
1427733054177884,微笑香蕉-黃香菽,微笑香蕉-黃香菽,191
1649523455281990,遠山呼喚,遠山呼喚,183
158025223269,今周刊,今周刊,173
219315794887869,聯合報,聯合報股份有限公司,143
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,139
758329691029610,Britax Taiwan,These ads ran without a disclaimer,129
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,123
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,119
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,116
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,106
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,106
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,105
1855418728011324,鏡週刊,These ads ran without a disclaimer,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
127628276929,天下雜誌,天下雜誌,≤100
281219301931458,蔡其昌,蔡其昌,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
1661620254123093,亞瑞仕國際驗證股份有限公司,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1387423368204491,自由時報汽車頻道,自由時報汽車頻道,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
103117404929533,九鹿小說,These ads ran without a disclaimer,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
158495994283,數位時代,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
2359567157407721,福山里里長葉德龍,榆臻陳,≤100
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100
235679595900,民視新聞,民視新聞,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
110699089014688,三立新聞,三立新聞,≤100
104624290080479,張育美,翊斌黃,≤100
436843193180529,Unipapa,Unipapa,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
101576862144790,工程師看政治,玄超 黃,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
226660410787355,民視體育新聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
101297638763256,識媒體,識媒體,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
104013138750678,翁震州,震州 翁,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
