Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
272535046654,HESPRESS,HESPRESS,≤100
374551516051318,Nissaa,نساء من المغرب,≤100
605527566303955,القناة,al9anat.com,≤100
106134512364395,MarocDebrief,MarocDebrief,≤100
391888397994631,Belpresse,BELPRESSE,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100
342946849393157,الواضح 24,الجوهري محسن,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
351614004948555,المجلس الأوروبي للعلماء المغاربة,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
