Page ID,Page name,Disclaimer,Amount spent (USD)
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
110911114568956,عراقيين iraqeen,ثامر غافل عيسى,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
596682987134503,وزارة النقل العراقية,همام صفاء الصالحي,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
112369241839755,الذكاء العراقي,These ads ran without a disclaimer,≤100
109036331812035,بغداد بودكاست,Alaulddin Al-bayyeni,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
158472134326499,علي ثامر السرهيد,علي ثامر السرهيد,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
102682039247529,الیقین,barqnews,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
103589511795854,حركة نازل آخذ حقي الديمقراطية,زياد عبد الرضا مانع,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
101178325659533,مركز الرشيد Al-Rasheed Center,Ziyad Tariq,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
103079074842359,مع المالكي,مع المالكي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
101548841984375,بغداد مودلز :: Baghdad Models,بغداد مودلز :: Baghdad Models,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
356862647798607,سرمد بليبل Sarmad Bleebl,سرمد بليبل Sarmad Bleebl,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
106824305748396,,These ads ran without a disclaimer,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
100679826254899,رجل الإعمار الاول,بلال رافع,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
104960272562616,الكرخ والرصافة,These ads ran without a disclaimer,≤100
110343165079789,قاف QAF,قاف QAF,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
115098733693590,سلام الشمري,Mohammed Aqeel Hasan,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
112378684777484,قناة واحد نجف,ازهر رعد قاسم,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
105422902310482,964عربي,964Media,≤100
104796269245377,ابو نؤاس,These ads ran without a disclaimer,≤100
103907531450823,Abdulhameed Aljaberi-عبدالحميد الجابري,Abdulhameed Aljaberi-عبدالحميد الجابري,≤100
774978426035468,العراق تاج راس ايران والسعودية,العراق تاج راس ايران والسعودية,≤100
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100
871659792906041,الحضارات,الحضارات,≤100
112805336829620,حجاية وستوتة,jiball,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
101188889361939,ابواب,ابواب,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
203265660007239,الزعيم,الزعيم,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
122257339172377,حزب تقدم,حزب تقدم,≤100
100335846306911,Mckinsey Business University - MBU,These ads ran without a disclaimer,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
111278801879417,النائب والناس,النائب والناس,≤100
100936064707022,الصفحة المركزية لمكتب سماحة الاب المربي الشيخ منتظر الخفاجي,These ads ran without a disclaimer,≤100
110035949016294,Masrour Barzani,ASO,≤100
100344203046246,حسين العوادي,Mustafa Najm,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
1447878605441640,وزارة الدفاع العراقية,علي صفاء,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
102998448375159,المكتب الاعلامي للنائب هيثم الزهوان,المكتب الاعلامي للنائب هيثم الزهوان,≤100
111158901828524,حيدر حسين الحمداني,These ads ran without a disclaimer,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
328425427201312,Regay Kurdistan,These ads ran without a disclaimer,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
110534435683482,Kurdistan Democratic Party,KDP,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
101741622757697,Chaw+,Chaw+,≤100
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100
198754696842958,Kurdistani Nwe,Kurdistani Nwe,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,Krmanj S. Jabar,≤100
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
