Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,164144
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,93770
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,68527
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,29061
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,24017
103817945830465,Sobat Dito,Sobat Dito,19788
197545083607941,Harian Kompas,Harian Kompas,14117
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,13997
107451398732660,Teman Dito,Teman Dito,13395
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12474
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,11200
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6501
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,3466
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3126
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3120
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1912
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1836
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1757
111864151754055,Esensi TV,Esensi Tv,1636
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1600
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1088
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1018
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",908
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,838
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,820
106524371346347,NTBSATU.com,NTBSATU.com,782
107241861191421,Ilmu Tambang,Ilmu Tambang,644
102273039070802,Info Terkini,Muhammad Miftakhunnaim,593
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,585
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,491
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,461
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,341
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,308
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,297
102565517862902,Rumah Digital Indonesia,These ads ran without a disclaimer,283
312490859193724,mensbatik,Bayu Setayudha,281
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,267
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,227
108346091544917,Katalis IA,IA-CEPA ECP Katalis,210
202555993805088,Caption,Ganjar Nusantara Indonesia,204
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,193
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,187
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,180
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,179
198636863575407,"Uki Kifli, M.A.",Uki Kifli,174
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,159
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,158
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,149
112121101796090,Opini 2024,Juniar Dwi Harianto,146
110952238516382,Kiki Daliyo,Dwi Wantoro,135
110037828037739,Jateng Pedia,Bayu Wicaksono,133
102114435036822,Filosofi Jatim,Dwi Wantoro,132
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,123
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,122
104533848318771,Pemalang Today,Bayu Wicaksono,120
756567881057213,Airlangga Hartarto,Airlangga Hartarto,114
110921328370571,Bala Gus Shidqi,These ads ran without a disclaimer,114
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102374509356327,Alam Terindah Lestari,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
112973765062222,Ridha Dharmajaya,These ads ran without a disclaimer,≤100
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,≤100
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,≤100
2046452302292477,Kawan H. Nuruddin Amin,These ads ran without a disclaimer,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
100226310084172,University of Reading,These ads ran without a disclaimer,≤100
