Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,197679
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,71571
23383061178,Prabowo Subianto,indonesia Adil makmur,62300
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,48055
110647898605431,Info Solo Raya,Bayu Wicaksono,32497
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,30224
197545083607941,Harian Kompas,Harian Kompas,26437
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,22938
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,17828
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11142
104563194242253,Enjoy Jateng,Bayu Wicaksono,9799
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,8736
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,7483
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4517
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4490
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3733
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,3334
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3189
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2252
101203454841155,Kota Kite,Prayogo,2218
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1845
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1272
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1138
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1028
107241861191421,Ilmu Tambang,Ilmu Tambang,1000
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,847
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,845
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,732
104843487722931,Portal Islam id,Portal Islam ID,686
102273039070802,Info Terkini,Muhammad Miftakhunnaim,565
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,404
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,303
756567881057213,Airlangga Hartarto,Airlangga Hartarto,301
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,294
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,160
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,157
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,139
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,138
104427162506872,Fakta Anies,Fakta Anies,126
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
105506538610070,PINA Indonesia,These ads ran without a disclaimer,≤100
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
