Page ID,Page name,Disclaimer,Amount spent (NGN)
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1011
103532961871284,Marion Group,Ezerioha Vincent Uchenna,939
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,898
194110890622942,Leadership News,Samuel Chukwunalue Ossai,891
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,830
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,732
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,614
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,603
112197978388568,Mariah A,These ads ran without a disclaimer,581
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,526
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,274
104356812415637,Digital Geek Academy,These ads ran without a disclaimer,254
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,206
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,174
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,173
101836915650800,Veritas MEDIA,THE POLITICO,163
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,153
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,151
106965304360771,La'nues collections,La'nues collections,150
118420731234931,Prince Adewale Egbedun,Ril Stories,149
103104716122146,Cbn Loans,GReels,117
106135229114187,Assfa Properties,These ads ran without a disclaimer,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
104742855898016,Greenbox Digital Hub,These ads ran without a disclaimer,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
100202924924063,Page 36,Page 36,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
102169824695398,Rero TV,Rero TV,≤100
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
157568834301930,UNOPS,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
