Page ID,Page name,Disclaimer,Amount spent (USD)
247768972007283,Tribunal Electoral de Panamá,These ads ran without a disclaimer,1588
480018195750616,Dr. Crispiano Adames Navarro,Dr. Crispiano Adames Navarro,1316
1642445269316564,Martín Torrijos,Martín Torrijos,1224
261153657290417,José Blandón,José Blandón,538
106139135819036,Yanibel Abrego,Yanibel Abrego,472
366779907095778,Willie Bermúdez,Willie Bermúdez,412
1510566305893572,Rómulo Roux,Rómulo Roux,366
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,111
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100
103662909368167,Albertito Guerra,Popcorn Labs,≤100
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100
128471300235422,Charlie Sousa-Lennox,Carlos Enrique Sousa-Lennox Martinez,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
105651899187951,Fulo Linares,Raf Trab Reyes,≤100
166925827229499,Adelina Miranda,Adelina Miranda,≤100
109177658840988,dr.ricardotorrescastillo,These ads ran without a disclaimer,≤100
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100
107369221038869,Jorge Bloise Iglesias,These ads ran without a disclaimer,≤100
102742474896809,nerysleonel,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
