Page ID,Page name,Disclaimer,Amount spent (EUR)
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,186
91877963116,WWF Greece,WWF Greece,147
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,113
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
178362315106,European Parliament,European Parliament,≤100
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100
123836729361,New York College,New York College,≤100
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100
520540285093698,Σύγχρονος Δήμος για Όλους - Κώστας Αναστόπουλος,Σύγχρονος Δήμος για Όλους - Κώστας Αναστόπουλος,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
146599018696771,NATO,NATO,≤100
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Γιώργος Δημόπουλος - Giorgos Dimopoulos,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100
276286685767801,"Οργανισμός Πολιτισμού, Αθλητισμού και Νεολαίας Δήμου Αθηναίων","Οργανισμός Πολιτισμού, Αθλητισμού & Νεολαίας Δήμου Αθηναίων",≤100
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100
612163912200622,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,≤100
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100
160727613946530,Γιάννης Φωστηρόπουλος,Γιάννης Φωστηρόπουλος,≤100
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,≤100
105268585825426,Νατάσσα Κοσμοπούλου,Νατάσσα Κοσμοπούλου,≤100
758992940858186,Νίκος Χουρσαλάς,Νίκος Χουρσαλάς,≤100
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100
