Page ID,Page name,Disclaimer,Amount spent (TWD)
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
1436850183290438,One-Forty,One-Forty,≤100
569626243213799,生鮮時書,生鮮時書,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
158025223269,今周刊,今周刊,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
2076282802683734,桃園好農,桃園好農,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
