Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
114526821939129,Arla,Arla,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
151159271594797,Systembolaget,Systembolaget,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
45101268520,SSU,SSU,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
101662298069604,OIKOS,Insamlingsstifftelsen för Svensk Konservatism,≤100
111630258867610,Röda Korset,Röda Korset,≤100
100941935326134,RekonstruktionsGruppen,Rekonstruktionsgruppen Sverige AB,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
109609604086656,Vejpkollen.se,Vejpkollen.se,≤100
273053169937029,ClimateHero,ClimateHero,≤100
110723197258182,Sverige inför verkligheten,Sverige inför verkligheten,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
382066395683576,Dustin,Dustin,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
767749640051136,Heléne Fritzon,Socialdemokraterna i Europaparlamentet,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
245214805905370,Konkret,Opulens Förlag AB,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
166406746310,Resumé,Resumé,≤100
