Page ID,Page name,Disclaimer,Amount spent (PKR)
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,4777
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,2742
1523501084543234,China Face,These ads ran without a disclaimer,2267
100833042906929,News Morning,PNN,1201
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,1120
107801948674316,BBU News WORLD,BBU NEWS WORLD,945
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,841
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,735
105690462092880,MM News Videos,MM Digital PVT LTD,695
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,674
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,664
543755195637715,Mian Aslam,Mian Aslam,662
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,586
133648753466105,Group Development Pakistan,Group Development Pakistan,544
229599270776891,Meiraj Haq,These ads ran without a disclaimer,453
109731345084575,PMLN Media Zone Attock,PMLN Media Zone Attock,406
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,340
100112112760730,Adeel Ali Khan,Adeel Ali Khan,335
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,288
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,265
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,234
1706863532970589,Nasir Hashmi,Osama Rehman Butt,214
100397565832441,Online sale,These ads ran without a disclaimer,212
105559568732434,SkpNews.com,MTS INFO,200
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,192
111021638285303,Chaudhry Aurangzeb,These ads ran without a disclaimer,173
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,155
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,124
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,116
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,102
100297025991496,NA Yazman,NA Yazman,≤100
103627044724523,Deikhoo Tv,These ads ran without a disclaimer,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
116417107998758,Ok,These ads ran without a disclaimer,≤100
107998801737188,Islam,These ads ran without a disclaimer,≤100
104555499084829,th.harshvardhan_singh,These ads ran without a disclaimer,≤100
100928849486668,Sahafi,Sahafi,≤100
608022443052525,Sheikh Numan Afzal,These ads ran without a disclaimer,≤100
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100
521373248226396,کډوال نيوز - InfoMigrants Pashto,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,≤100
