Page ID,Page name,Disclaimer,Amount spent (AUD)
140527268700,Act for Peace,Act for Peace Ltd,≤100
331204223675563,United Australia Party,United Australia Party,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
161854162881,Greenfleet,Greenfleet,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
108695110952294,Greens MPs,Greens MPs,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
