Page ID,Page name,Disclaimer,Amount spent (AUD)
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1580
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1241
102329728050606,Yes23,Yes23,1210
334563333634959,Australian Government Department of Education,Australian Government Department of Education,626
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,615
104180525925926,Fair Australia,Advance Australia,439
299753643444311,AEC,Australian Electoral Commission,366
103072892843066,Not My Voice,Australians For Unity,283
113115292085361,DrinkWise,DrinkWise,283
105228161893855,Climate 200,Climate 200,269
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,261
107939487783753,Garth Hamilton MP,Garth Hamilton MP,245
279645455502809,Ross Vasta MP,Ross Vasta MP,227
184543928960,National Party of Australia,National Party of Australia,226
1776727752614025,Glencore,Glencore Australia,212
92824008332,Plan International Australia,Plan International Australia,202
1300759363397798,Terry Young MP,Terry Young MP,194
172094012830551,Australian Paralympic Team,Paralympics Australia,182
160054227468,World Vision Australia,World Vision Australia,179
105140971475089,Chuffed.org - Australia,Chuffed.org,158
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,156
231341250224498,Australian Ethical Investment,Australian Ethical Investment,138
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,128
114542481633165,Sophie's Legacy,Sophie's Legacy,127
231818983678379,Jennifer Howard MP,Jennifer Howard MP,123
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,120
10113538711,WWF-Australia,WWF-Australia,116
89794331215,Oxfam,Oxfam Australia,109
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
316398288467492,Shooters Union Australia,Shooters Union of Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
114071581968095,Liptember,Liptember,≤100
105348385388237,Senator Babet,Senator Babet,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
112598935458686,UQ Health,The University of Queensland,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
117806591312470,Not Enough,Advance Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
144975872321975,Market Forces,Market Forces,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
211657000392,1 Million Women,1 Million Women,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
59024478936,Monash University,Monash University,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
105922411114130,Compass.info,Compass.info,≤100
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100
325083185784,Minus18,Minus18,≤100
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
657584581341075,Councillor James Mackay,Cr James Mackay,≤100
142888462445106,Mater,Mater,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
100135424849491,Simon Ingram,Simon Ingram,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
135355203154368,Queensland Conservatorium Griffith University,These ads ran without a disclaimer,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
113998151684022,Referendum News,Advance Australia,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
118753344585445,Think Forward,Think Forward,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
213243578710873,Andrew Laming,Andrew Laming,≤100
112239124719864,Gen united,Gen United,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
102087881176029,Pye Augustine - Ipswich,Pye Augustine - Ipswich,≤100
32799215298,Animals Australia,Animals Australia,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
