Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
329777267205680,ACT Government,ACT Government,≤100
108695110952294,Greens MPs,Greens MPs,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
494820897261439,Bank Australia,Bank Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
110456094190032,Changing Aged Care,HSU National,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
102329728050606,Yes23,Yes23,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
2080670615483977,Verve Super,Verve Super,≤100
328641501156991,United Workers Union,United Workers Union,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
89794331215,Oxfam,Oxfam Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
8013404017,Crikey,Private Media,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
644379749666594,updoc,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
259965244912657,Senator David Van,Senator David Van,≤100
386290868209311,Plus61J Media,Plus61J,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
346705712073633,Australian Academy of Science,These ads ran without a disclaimer,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
148410063174,MS Australia,MS Australia,≤100
112239124719864,Gen united,Gen United,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
132590353459541,Military Shop,Military Shop,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
879486252079567,Canberra Weekly,Canberra Weekly,≤100
144925335531540,Independent Australia,Independent Australia,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
325083185784,Minus18,Minus18,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
117896586160,LiSTNR,LiSTNR,≤100
372175879497767,SBS Dari,SBS Dari,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
101549235731369,Surfboard Souls Manly,These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
194784127232544,SBS Arabic24,These ads ran without a disclaimer,≤100
866326903457428,Transcend Australia,These ads ran without a disclaimer,≤100
104799422492807,albertavilacamacho,These ads ran without a disclaimer,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
32799215298,Animals Australia,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
102996889376652,troywang_raywhitecommercial,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
101432139166992,LAS ISLAS Filipinas Education Services,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
18419950925,"University of New England, AU",University of New England,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
111872151538298,Ella George MP,Ella George MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
203386373064350,Luxury Travel Magazine,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
379303372116810,Kaynemaile Ltd,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
