Page ID,Page name,Disclaimer,Amount spent (CLP)
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,138
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,132
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,120
110951722267366,World Vision Chile,World Vision Chile,109
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,108
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
108176821871835,lecturasparasubirelvolumen,These ads ran without a disclaimer,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
102269861749574,"KILL, THE ICON",These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
106766455595735,Salon Solutions - Soluciones digitales para tu negocio,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
816566945032674,Papumba,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
154785904692548,SalmonChile,SalmonChile,≤100
